0,1,2,3,4,5,6
6599,2,0,2,0,17,0
4,4,0,0,0,0,0
1,0,29,0,0,0,0
1,0,0,1079,0,0,0
0,0,0,0,0,0,0
18,0,0,1,0,638,0
2,0,0,0,0,0,7
